"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Norway","NOR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1441.75566002633","1560.3249311723","1667.2474297782","1775.58265544979","1937.88461385928","2164.46882336736","2317.19488382656","2514.04377214705","2662.11749153117","2875.23584396858","3306.21947607769","3736.34873749991","4413.57569168528","5689.5888066967","6811.52733653232","8204.45151152979","8927.20162734477","10266.1206718698","11462.6415912182","13046.5372210653","15772.2409073814","15512.5067043575","15224.8939100982","14927.5174766339","14989.4857665906","15753.5527652129","18883.265802712","22505.8977117052","24207.281468963","24281.0961405377","28242.943738533","28596.9330036444","30523.9850558974","27963.6652188271","29315.8419070199","34875.1973878148","37321.4433901355","36628.5174155741","34788.7785642698","36371.3957875661","38146.7153917477","38549.5893413937","43061.1503812416","50111.6544494522","57570.2691601943","66775.3943971756","74114.697150083","85170.8621662157","97007.9418918692","80067.1766382996","87770.2668443401","100711.224780553","101668.170658652","103059.24822759","97199.9190963458","74521.56993249","70941.5252680833","75704.2486981247","81807.198038676",
"Nepal","NPL","GDP per capita (current US$)","NY.GDP.PCAP.CD","50.3049875027919","51.8112285436763","55.0256994601707","46.8614488384859","46.0033654877321","67.0074709698086","81.1644296313439","73.9678877627124","66.5488999419359","66.638362678968","71.7186030144516","71.6298897227323","81.3865859346929","75.6369548539269","92.7522223287054","117.417729309036","105.892784722432","98.5420003912026","111.806707280971","126.133335409154","129.586074169654","148.080253673998","152.289669755426","151.992610182449","156.650682285876","155.407864460647","165.361867558457","167.799982645133","193.499669428707","191.120780796517","191.878904234015","202.080609959459","170.586668349779","178.625970342407","193.279505015758","203.980809002282","204.685755187214","217.78795301415","210.611487810509","214.106766990624","229.4902871214","246.725628999885","244.720823729325","252.40243228149","286.157593788411","315.805629997361","346.945251393727","391.380131359361","470.455547251206","478.173181617538","592.401097450929","699.429337677581","698.466479416086","715.923743046061","743.413381296219","792.552890593381","777.147595512165","900.57390358461","1025.79835586617",
"Nauru","NRU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2076.76890640605","3972.59410697201","4456.620561799","4920.94549912269","7227.07492665093","10101.9001734944","10038.9491043601","9872.0325921232","8013.1478400396","7820.9094908345","8844.41714968444","9030.07106447406",
"New Zealand","NZL","GDP per capita (current US$)","NY.GDP.PCAP.CD","2312.94999239859","2343.29221317425","2448.62863326468","2622.2202714036","2813.54697563939","2151.29492695315","2191.31254193959","2188.39913862561","1885.15615175625","2077.89554302301","2356.54018382618","2772.9185969396","3294.64894268304","4323.19653458655","4610.57042634013","4171.76973967475","4373.84099791231","4950.58820538927","5936.98526036423","6668.1386662247","7467.16803773805","7813.88754336067","7656.47573238963","7598.31203875006","6713.76013104154","7600.56524172937","9427.55394035348","12330.9168305483","13759.1556295922","13312.3855858113","13663.0216184298","12230.0734548834","11793.1392416214","13094.3454502639","15280.3127842922","17400.4201848172","18794.436039393","17474.187029724","14738.4455703918","15322.2238340267","13641.1027183822","13882.8568268586","16874.1874918196","21913.7081719961","25420.234882944","27751.0654708859","26671.3294177179","32510.0826999392","31287.9436526473","28201.2322839936","33692.0108346543","38426.5508077771","39970.4400394577","42949.1422285498","44533.7830906379","38559.5470380365","40026.8521964671","42260.1251767853","41966.0091846374",
"OECD members","OED","GDP per capita (current US$)","NY.GDP.PCAP.CD","1351.46646976903","1402.18741391313","1493.99412810154","1588.94238163723","1713.87457592224","1837.59510388545","1993.94967416985","2115.9017826798","2270.82075190624","2462.84450959062","2668.95298557902","2921.16033307199","3352.18064717753","4010.04426123283","4446.39002833756","4929.0825087544","5295.03354532485","5917.0960663574","7040.66595210649","8059.48318862096","8874.79588732952","8957.70694394061","8750.29462899992","8969.48012094533","9309.82090051916","9734.74799205116","11707.1332775745","13460.5293512432","15063.0144739303","15636.5570732415","17464.974950607","18317.0014078617","19521.8990276868","19622.1281100183","20804.5926926837","22762.6481109294","22787.1084066973","22279.57450989","22362.9855668754","23329.2528534461","23658.5520375976","23274.9109581379","24116.1333106808","26810.0276832571","29624.7767049115","31104.7334010391","32573.4398823069","35371.3760597484","37185.132569748","34569.8279617036","35981.44718729","38473.6397251127","38185.7476530905","38444.4794406561","38999.8016453267","36604.0362097952","37069.2263051844","38411.3725417333","40359.7639124304",
"Oman","OMN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","101.258693092966","105.557673860105","162.324568548806","277.908005221838","342.473055255137","354.077698366538","401.90046450981","472.523427194698","598.565442443523","1954.88779201975","2377.08329527303","2760.53553532786","2803.3940829517","2653.27657142688","3419.28451349315","5181.80826362499","5947.24673050225","5855.86779409177","5828.09305414958","6164.17542926455","6677.37612537943","4691.19435000266","4822.12575688714","4997.4172520034","5382.72943463736","6448.12768493202","5988.84469730897","6278.64299338458","6029.18962193969","6013.1918665293","6261.73606140883","6830.63331610464","7039.61185021821","6254.9839652677","6967.10292077771","8601.25416998664","8475.96413565079","8626.98409704164","9066.3474976355","10126.1161041706","12377.06807379","14420.51705717","15838.4656056123","22139.6404093693","16823.7716507022","19281.1656336502","20896.746978071","21923.5480214797","20926.5540495711","20131.9813016555","16150.8872575968","14721.6473328796","15170.3517435517","16418.9269283158",
"Other small states","OSS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","1100.60110821266","1340.1674473459","1478.05228942819","1596.78762349197","2028.66427040388","2753.92676523047","2704.95696284872","2498.20357366162","2303.93751137007","2264.38294979281","2098.06556622215","2069.77354086937","2391.81427760986","2617.67191127529","2672.94015432394","3125.58792095043","3149.13088432257","3370.2782236414","3152.19790794935","3240.73468408283","3657.22040420928","3793.79253982351","3877.64505477627","3732.338039469","3946.06042590238","4384.19916353675","4286.37549665409","4544.67287686169","5548.69554013414","6761.58556524301","8046.02356038622","9251.42532445218","11025.5021914536","13162.2447138595","10985.720160217","12462.8918380439","15048.7563655526","15464.6514243882","15705.6605527282","15831.0856726249","12832.0401307779","12404.2014376453","13422.2439405735","14682.013529909",
"Pakistan","PAK","GDP per capita (current US$)","NY.GDP.PCAP.CD","82.3997298183606","88.0186442789439","89.6863605547615","93.8372054564046","103.378066844859","115.572390609762","123.738755552242","137.987382918961","146.818411880425","152.530218260423","172.458437991757","177.486403369541","151.658657841719","100.236825199055","135.165172627689","169.717603569293","193.776648293149","213.16868599674","243.453117140845","260.821655819714","303.502609299738","348.295062564673","368.277378659201","332.521058421293","349.182048985303","337.828511042825","335.020158759825","339.332267583955","379.454506172558","384.364293271669","371.678566172355","410.295319109874","426.957212702535","439.65976882502","431.153127591837","489.88181401706","497.216143153388","476.38123120309","461.216736136457","454.276125443022","519.534326794845","495.345461593235","483.496927083321","543.751825839709","625.397859721213","683.090235091834","836.86052111605","908.095090591223","990.846599619906","957.995680750104","988.754128341182","1164.97612914872","1198.10900052752","1208.90431029644","1251.16410422834","1356.66773135083","1368.45432627629","1466.84309577722","1472.89313366943",
"Panama","PAN","GDP per capita (current US$)","NY.GDP.PCAP.CD","474.094017901195","513.254757679848","542.327283735111","583.413445433772","608.100484905561","648.437068572737","686.07193453889","742.11353649131","775.643092587907","827.173326307619","889.238293012832","974.936999909794","1040.81096109208","1157.62128511044","1287.95647460293","1395.47938329232","1444.75543994016","1489.96729785613","1721.77737069789","1918.16078670163","2332.12874282217","2577.73753918491","2782.27772106375","2791.77509355","2849.06044025664","2947.69022724846","2996.62076261847","2945.16297539883","2492.14958850369","2446.22889892065","2603.84662236786","2803.94159131678","3122.08125610939","3339.91945481788","3489.15240622983","3494.51601434918","3529.85222210421","3741.2794643705","3974.66703475859","4082.61595667199","4060.32449292618","4046.41998052853","4126.24155814134","4267.30332484899","4592.15261354224","4916.91499382773","5348.89529216615","6166.18072053682","7154.274496019","7576.14046655482","8082.02845866252","9358.25147451101","10722.2836326295","11889.1276274385","12796.0700430496","13630.3079737945","14356.3240541798","15166.124432066","15575.0725482915",
"Peru","PER","GDP per capita (current US$)","NY.GDP.PCAP.CD","253.264821576031","277.56871029727","305.761531584626","325.51619203538","382.743662202326","441.182488676124","507.530784676561","500.873041431676","450.401644289414","490.41337896726","552.17956357821","599.115568667793","646.142498141636","752.223487235835","922.846803931905","1094.16167893149","1006.89060728775","899.255628785679","748.992272468667","932.746890751079","1033.4187493134","1203.70667576213","1182.73124855474","919.168612573363","910.967465839667","836.946044979566","753.531567066446","1000.53236896773","729.876302841478","1040.96225503466","1196.58685819634","1539.45211206244","1573.54080516978","1501.96143380679","1881.73711870139","2194.01796964931","2232.07590594091","2306.43880126561","2163.12003133288","1924.48656696521","1955.58800627896","1941.47563173441","2021.23974003736","2145.64318305231","2417.03550061566","2729.49868238345","3154.33123689413","3606.07043477475","4220.61696939508","4196.31279301889","5082.35475666351","5869.32307961474","6528.97221785312","6756.75276926556","6679.34194841806","6227.58671646074","6205.37090038145","6700.81138040492","6947.2566270938",
"Philippines","PHL","GDP per capita (current US$)","NY.GDP.PCAP.CD","254.45894522833","267.18288754574","156.703873111588","168.040977551675","175.955791801275","187.136888470552","199.956782333536","207.443970075251","224.635581421285","241.710917533292","186.774680619178","201.041277450971","211.412202857582","258.384691251309","343.290524950222","360.753339195302","402.801211918835","450.340841678267","506.398833236726","596.837201660971","685.22146089321","732.367752062095","742.453390103904","646.039360999624","594.553336259064","566.261998740258","535.703504727506","579.701531514598","644.364993185107","705.579097222292","715.913712086446","715.746820141348","814.768539154196","816.412324363983","939.918637934209","1062.13306455336","1160.30968118199","1127.52654850335","966.989169031383","1087.37815648062","1038.90853988362","957.189939257966","999.90595054531","1010.30963669646","1078.62894437719","1193.9772911017","1390.51722319227","1670.59015531059","1916.29670770475","1821.52394073725","2124.05676974627","2345.32775427825","2572.62942497398","2749.38663574006","2831.31666726863","2867.15199022128","2941.21203999356","2981.93415144162","3102.71336329931",
"Palau","PLW","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7577.04789322167","8017.64159702879","8247.2220807659","7711.93901761825","8263.1096793678","9336.09524290986","9623.21903787103","10080.0553293663","10524.9839606501","9992.03171998906","10184.5168476747","10889.5801634263","12168.2823129252","12799.3695331137","13938.2219448542","16593.4899518823","17150.0423131171","16274.9045372866","17317.872619646",
